Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Count of Used Cells,Compressed Chr Size,a XOR b XOR c XOR d Count,(a AND b) XOR (c AND d) Count
mult8_cgp14ep_ep13107_wc842_rcam,2,0,159,49,99,1,0,0,310,1844,72,12
mult8_cgp14ep_ep26214_wc64_4_rcam,1,0,153,50,91,0,1,0,296,1862,63,6
mult8_cgp14ep_ep63897_wc1209_rcam,21,11,96,38,53,8,14,8,249,1978,24,2
mult8_cgp14ep_ep26214_wc10370_rcam,2,0,148,46,96,0,0,0,292,1868,69,16
mult8_cgp14ep_ep42598_wc3_4_rcam,1,0,165,48,102,0,0,0,316,1847,76,14
mult8_cgp14ep_ep63078_wc252_rcam,9,9,119,42,75,8,6,4,272,1928,46,8
mult8_cgp14ep_ep42598_wc6_rcam,0,0,161,47,100,0,0,1,309,1858,76,12
mult8_cgp14ep_ep49152_wc256_3_rcam,8,1,144,47,88,1,1,1,291,1889,57,8
mult8_cgp14ep_ep63897_wc32258_3_rcam,41,20,52,35,23,19,21,18,229,2041,1,2
mult8_cgp14ep_ep49152_wc21744_rcam,18,7,107,56,54,3,7,10,262,1911,18,8
mult8_cgp14ep_ep62259_wc5664_rcam,27,15,88,50,48,10,9,9,256,1987,19,6
mult8_cgp14ep_ep55705_wc2102_rcam,19,11,112,49,53,8,10,3,265,1909,29,2
mult8_cgp14ep_ep62259_wc385_rcam,7,6,110,37,70,9,6,7,252,1947,46,4
mult8_cgp14ep_ep62259_wc199_rcam,20,5,117,44,75,7,5,4,277,1936,52,4
mult8_cgp14ep_ep55705_wc1434_rcam,7,4,127,43,77,2,3,2,265,1918,47,2
mult8_cgp14ep_ep49152_wc16128_rcam,2,3,128,52,71,3,2,3,264,1899,36,4
mult8_cgp14ep_ep62259_wc6784_rcam,24,10,81,52,36,13,15,8,239,1995,6,8
mult8_cgp14ep_ep65536_wc67_2_rcam,6,5,136,44,85,6,3,2,287,1919,61,6
mult8_cgp14ep_ep26214_wc306_rcam,5,1,150,47,93,3,0,1,300,1869,65,10
mult8_cgp14ep_ep55705_wc1892_rcam,20,12,107,45,54,5,13,6,262,1939,26,4
mult8_cgp14ep_ep62259_wc7942_rcam,35,10,74,50,22,22,13,11,237,1990,1,6
mult8_cgp14ep_ep19660_wc162_rcam,5,1,154,48,91,1,1,1,302,1861,65,6
mult8_cgp14ep_ep49152_wc5234_rcam,8,7,115,52,63,5,7,3,260,1918,34,6
mult8_cgp14ep_ep55705_wc7074_rcam,20,6,103,48,48,6,9,10,250,1938,13,4
mult8_cgp14ep_ep19660_wc1606_rcam,0,0,160,48,97,0,0,0,305,1858,71,10
mult8_cgp14ep_ep49152_wc30972_rcam,12,4,125,41,70,1,3,1,257,1915,42,2
mult8_cgp14ep_ep55705_wc3200_rcam,19,9,107,55,48,7,5,7,257,1941,22,6
mult8_cgp14ep_ep26214_wc198_rcam,2,1,149,52,89,1,0,0,294,1874,62,4
mult8_cgp14ep_ep64716_wc1509_rcam,23,8,78,34,51,16,24,14,248,1981,25,4
mult8_cgp14ep_ep65536_wc48_rcam,8,6,136,42,88,4,2,1,287,1902,66,8
mult8_cgp14ep_ep42598_wc1020_rcam,13,2,125,53,65,4,5,6,273,1902,38,6
mult8_cgp14ep_ep32768_wc5952_rcam,1,1,144,48,86,2,3,1,286,1874,61,6
mult8_cgp14ep_ep42598_wc22_2_rcam,4,0,157,49,92,1,0,1,304,1861,68,8
mult8_cgp14ep_ep42598_wc128_2_rcam,7,1,145,51,81,1,2,1,289,1885,56,6
mult8_cgp14ep_ep63897_wc2912_rcam,30,15,73,34,40,14,17,17,240,1983,13,6
mult8_cgp14ep_ep32768_wc16896_rcam,2,1,142,44,94,3,2,0,288,1882,62,14
mult8_cgp14ep_ep42598_wc11_2_rcam,1,0,159,48,97,0,0,0,305,1860,73,10
mult8_cgp14ep_ep62259_wc8898_rcam,35,15,75,53,23,7,8,14,230,2003,2,2
mult8_cgp14ep_ep42598_wc11_rcam,0,0,157,49,98,0,0,0,304,1845,73,10
mult8_cgp14ep_ep19660_wc2192_2_rcam,0,0,162,47,101,0,0,0,310,1851,70,16
mult8_cgp14ep_ep32768_wc524_rcam,4,4,145,47,86,2,2,1,291,1879,59,4
mult8_cgp14ep_ep63897_wc3440_rcam,29,16,79,38,44,14,14,9,243,1993,9,4
mult8_cgp14ep_ep55705_wc4898_rcam,23,9,97,54,44,12,6,5,250,1941,13,4
mult8_cgp14ep_ep62259_wc11_3_rcam,1,0,157,48,97,0,1,1,305,1855,73,10
mult8_cgp14ep_ep42598_wc2880_rcam,7,4,127,50,68,4,5,5,270,1919,36,6
mult8_cgp14ep_ep32768_wc2722_rcam,4,0,147,44,94,1,1,0,291,1886,66,14
mult8_cgp14ep_ep13107_wc224_rcam,0,0,160,47,102,0,0,0,309,1855,74,16
mult8_cgp14ep_ep63078_wc67_2_rcam,7,0,138,43,85,4,2,5,284,1903,62,8
mult8_cgp14ep_ep63078_wc497_2_rcam,13,7,105,42,67,7,7,13,261,1960,40,4
mult8_cgp14ep_ep63078_wc605_rcam,17,10,100,38,63,7,9,11,255,1953,36,8
mult8_cgp14ep_ep65536_wc968_2_rcam,20,11,92,44,57,7,8,8,247,1986,31,8
mult8_cgp14ep_ep26214_wc259_rcam,4,1,150,49,88,0,2,2,296,1875,62,4
mult8_cgp14ep_ep55705_wc304_2_rcam,11,4,125,50,69,3,5,4,271,1927,47,4
mult8_cgp14ep_ep64716_wc5_3_rcam,3,0,162,48,99,0,0,0,312,1849,74,12
mult8_cgp14ep_ep26214_wc10_2_rcam,2,0,160,48,98,0,0,0,308,1845,73,12
mult8_cgp14ep_ep63078_wc13312_3_rcam,32,14,65,47,28,15,14,21,236,1999,0,2
mult8_cgp14ep_ep26214_wc52_rcam,0,1,155,51,88,0,0,0,295,1856,66,6
mult8_cgp14ep_ep26214_wc4296_rcam,0,0,148,48,87,2,2,3,290,1875,59,4
mult8_cgp14ep_ep63078_wc3290_rcam,24,24,82,48,30,14,12,11,245,2010,11,4
mult8_cgp14ep_ep49152_wc2442_rcam,16,5,121,50,61,4,3,6,266,1905,38,4
mult8_cgp14ep_ep63897_wc252_rcam,11,3,116,40,76,7,8,3,264,1939,51,4
mult8_cgp14ep_ep65536_wc54_4_rcam,4,2,141,45,88,2,3,2,287,1878,64,8
mult8_cgp14ep_ep62259_wc2300_rcam,18,7,102,41,54,8,7,7,244,1963,28,2
mult8_cgp14ep_ep19660_wc64_rcam,0,0,156,50,92,2,2,1,303,1858,66,6
mult8_cgp14ep_ep55705_wc1114_rcam,12,3,116,44,67,4,9,5,260,1930,38,10
mult8_cgp14ep_ep19660_wc130_rcam,4,2,151,49,93,0,1,0,300,1871,65,6
mult8_cgp14ep_ep49152_wc2430_rcam,12,4,126,41,74,4,0,4,265,1886,45,8
mult8_cgp14ep_ep63078_wc164_2_rcam,11,5,124,40,76,5,3,3,267,1916,55,4
mult8_cgp14ep_ep19660_wc12480_rcam,0,0,159,46,100,0,0,0,305,1858,71,16
mult8_cgp14ep_ep64716_wc397_2_rcam,12,9,109,38,70,8,9,5,260,1974,43,2
mult8_cgp14ep_ep55705_wc14_rcam,4,1,153,45,96,0,0,3,302,1867,72,10
mult8_cgp14ep_ep26214_wc66_rcam,1,0,151,48,88,3,1,2,294,1869,64,8
mult8_cgp14ep_ep19660_wc128_5_rcam,2,0,160,49,99,0,0,0,310,1851,65,16
mult8_cgp14ep_ep26214_wc67_rcam,0,0,159,50,95,0,0,1,305,1854,65,14
mult8_cgp14ep_ep26214_wc1344_rcam,3,1,153,47,97,0,1,0,302,1862,66,18
mult8_cgp14ep_ep13107_wc576_4_rcam,0,0,161,49,103,0,0,1,314,1856,76,16
mult8_cgp14ep_ep42598_wc101_rcam,2,0,154,50,88,2,1,2,299,1866,64,10
mult8_cgp14ep_ep55705_wc26938_rcam,22,15,91,54,34,6,6,13,241,1986,3,2
mult8_cgp14ep_ep13107_wc144_rcam,0,1,160,48,99,0,0,0,308,1853,69,14
mult8_cgp14ep_ep26214_wc11616_rcam,3,0,149,47,93,0,0,0,292,1870,62,14
mult8_cgp14ep_ep26214_wc9158_rcam,1,0,153,46,95,0,1,1,297,1865,65,14
mult8_cgp14ep_ep63897_wc1206_rcam,23,14,90,37,49,12,7,13,245,1993,25,6
mult8_cgp14ep_ep32768_wc34_2_rcam,3,0,153,50,92,1,1,0,300,1863,68,6
mult8_cgp14ep_ep19660_wc1040_rcam,1,0,154,48,99,0,0,0,302,1859,68,18
mult8_cgp14ep_ep49152_wc172_rcam,6,3,139,39,86,2,2,1,278,1889,59,12
mult8_cgp14ep_ep63078_wc1807_rcam,25,16,85,38,50,16,14,6,250,1973,25,4
mult8_cgp14ep_ep26214_wc60_rcam,5,3,153,51,87,0,2,2,303,1885,62,8
mult8_cgp14ep_ep49152_wc36138_rcam,10,4,120,53,57,5,4,4,257,1916,30,2
mult8_cgp14ep_ep42598_wc2546_rcam,5,1,137,52,77,3,5,3,283,1891,44,8
mult8_cgp14ep_ep13107_wc128_4_rcam,1,0,156,48,100,0,0,0,305,1852,71,14
mult8_cgp14ep_ep63078_wc32260_2_rcam,33,21,58,58,9,15,16,21,231,2014,0,0
mult8_cgp14ep_ep32768_wc16_5_rcam,1,0,158,45,98,0,1,1,304,1850,73,14
mult8_cgp14ep_ep13107_wc1060_2_rcam,0,0,163,48,101,0,0,0,312,1852,73,16
mult8_cgp14ep_ep42598_wc78_2_rcam,4,2,145,49,86,1,1,2,290,1885,62,6
mult8_cgp14ep_ep32768_wc4736_rcam,9,3,138,50,80,0,2,1,283,1885,52,8
mult8_cgp14ep_ep65536_wc82_rcam,7,3,134,46,82,4,4,4,284,1904,61,6
mult8_cgp14ep_ep63078_wc1753_rcam,28,12,89,42,50,9,9,12,251,1982,21,2
mult8_cgp14ep_ep26214_wc1512_rcam,2,0,150,49,94,0,0,1,296,1883,59,18
mult8_cgp14ep_ep63897_wc3432_rcam,27,13,77,37,45,16,15,18,248,2012,16,2
mult8_cgp14ep_ep65536_wc2345_rcam,25,10,68,32,50,17,18,26,246,2052,16,6
mult8_cgp14ep_ep32768_wc326_rcam,3,0,145,48,88,2,4,2,292,1864,62,6
mult8_cgp14ep_ep63897_wc105_rcam,5,7,131,39,80,6,4,4,276,1913,58,4
mult8_cgp14ep_ep32768_wc2128_rcam,6,2,139,43,90,2,0,2,284,1894,58,10
mult8_cgp14ep_ep49152_wc75_rcam,8,2,141,46,85,0,1,2,285,1902,62,4
mult8_cgp14ep_ep62259_wc4_4_rcam,1,0,161,47,99,0,0,0,308,1854,75,12
mult8_cgp14ep_ep62259_wc5_4_rcam,2,0,162,48,100,0,0,0,312,1848,76,12
mult8_cgp14ep_ep65536_wc21_rcam,3,1,149,46,95,2,1,1,298,1874,72,8
mult8_cgp14ep_ep64716_wc10258_rcam,38,22,48,35,40,22,22,14,241,2062,4,4
mult8_cgp14ep_ep55705_wc957_rcam,9,3,123,43,69,1,3,5,256,1907,44,6
mult8_cgp14ep_ep62259_wc5696_rcam,25,16,91,49,33,10,9,14,247,1989,11,4
mult8_cgp14ep_ep63897_wc25219_rcam,37,30,46,40,21,25,15,14,228,2033,3,0
mult8_cgp14ep_ep65536_wc397_rcam,17,11,101,43,62,8,6,11,259,1957,40,4
mult8_cgp14ep_ep49152_wc18480_rcam,3,2,138,38,93,0,1,0,275,1900,66,20
mult8_cgp14ep_ep32768_wc1082_rcam,6,1,138,55,77,5,4,3,289,1885,52,4
mult8_cgp14ep_ep62259_wc619_rcam,21,12,103,45,56,8,8,6,259,1937,33,4
mult8_cgp14ep_ep32768_wc16_rcam,0,0,158,48,96,0,1,1,304,1852,71,10
mult8_cgp14ep_ep19660_wc2310_rcam,2,0,155,48,98,0,0,0,303,1864,71,8
mult8_cgp14ep_ep64716_wc493_rcam,16,12,99,39,58,10,9,13,256,1974,37,6
mult8_cgp14ep_ep26214_wc64_2_rcam,4,1,153,48,90,0,1,1,298,1872,64,8
mult8_cgp14ep_ep62259_wc14_5_rcam,3,0,157,47,97,1,0,0,305,1862,73,12
mult8_cgp14ep_ep19660_wc1232_rcam,1,1,157,48,96,0,0,1,304,1860,65,12
mult8_cgp14ep_ep55705_wc2_3_rcam,0,0,165,48,102,0,0,0,315,1842,76,12
mult8_cgp14ep_ep42598_wc322_rcam,4,0,149,46,87,1,1,2,290,1884,60,8
mult8_cgp14ep_ep42598_wc12_rcam,3,1,156,48,96,1,1,1,307,1864,73,10
mult8_cgp14ep_ep32768_wc1658_rcam,5,2,145,46,82,2,2,2,286,1881,57,8
mult8_cgp14ep_ep26214_wc3280_rcam,0,1,159,49,98,0,0,0,307,1867,64,18
mult8_cgp14ep_ep26214_wc130_rcam,4,1,146,49,87,0,2,2,291,1879,61,10
mult8_cgp14ep_ep26214_wc98_rcam,2,0,151,49,90,0,0,1,293,1860,62,8
mult8_cgp14ep_ep26214_wc9408_rcam,2,0,154,47,98,0,0,0,301,1877,66,18
mult8_cgp14ep_ep19660_wc208_rcam,1,0,158,47,101,1,1,0,309,1860,72,16
mult8_cgp14ep_ep49152_wc12820_rcam,9,6,121,48,62,5,6,2,259,1908,32,8
mult8_cgp14ep_ep13107_wc16_2_rcam,0,0,161,50,97,0,0,0,308,1849,72,8
mult8_cgp14ep_ep32768_wc1280_2_rcam,5,1,145,46,93,2,0,0,292,1888,58,14
mult8_cgp14ep_ep49152_wc129_3_rcam,4,1,141,51,83,1,0,1,282,1901,60,6
mult8_cgp14ep_ep13107_wc4352_rcam,0,0,160,48,101,0,0,0,309,1855,72,16
mult8_cgp14ep_ep64716_wc42_rcam,5,2,145,46,86,3,4,0,291,1903,65,8
mult8_cgp14ep_ep26214_wc2944_rcam,0,0,157,47,102,0,0,0,306,1867,72,16
mult8_cgp14ep_ep32768_wc5530_rcam,7,2,138,48,78,1,1,3,278,1891,49,6
mult8_cgp14ep_ep19660_wc480_rcam,1,0,160,46,101,0,1,0,309,1852,74,14
mult8_cgp14ep_ep42598_wc80_rcam,7,1,150,49,85,1,1,1,295,1870,63,6
mult8_cgp14ep_ep64716_wc21504_2_rcam,47,16,48,31,17,20,24,28,231,2049,0,0
mult8_cgp14ep_ep19660_wc1158_rcam,1,0,156,47,97,0,0,0,301,1870,66,12
mult8_cgp14ep_ep32768_wc27_2_rcam,2,0,157,51,93,0,0,0,303,1863,71,8
mult8_cgp14ep_ep42598_wc98_rcam,4,1,147,48,85,1,2,4,292,1879,59,8
mult8_cgp14ep_ep65536_wc7_rcam,3,0,158,45,99,0,1,0,306,1852,75,12
mult8_cgp14ep_ep49152_wc3010_rcam,8,2,123,49,63,3,6,5,259,1925,35,4
mult8_cgp14ep_ep55705_wc203_rcam,8,1,134,49,74,1,6,2,275,1896,49,6
mult8_cgp14ep_ep55705_wc29626_rcam,14,4,109,47,55,6,5,3,243,1929,20,4
mult8_cgp14ep_ep64716_wc13824_rcam,36,18,49,32,29,30,18,27,239,2061,1,2
mult8_cgp14ep_ep64716_wc9_rcam,3,1,157,46,97,0,0,0,304,1860,73,10
mult8_cgp14ep_ep49152_wc3158_rcam,11,6,126,54,56,4,3,6,266,1925,22,8
mult8_cgp14ep_ep55705_wc1_rcam,0,0,167,49,103,0,0,0,319,1838,77,14
mult8_cgp14ep_ep63897_wc748_rcam,19,10,93,42,54,10,13,9,250,1989,28,4
mult8_cgp14ep_ep49152_wc16382_rcam,7,5,115,53,63,3,2,8,256,1914,27,2
mult8_cgp14ep_ep49152_wc356_rcam,9,2,135,49,72,6,6,4,283,1896,46,2
mult8_cgp14ep_ep42598_wc2752_rcam,3,1,137,47,78,1,0,3,270,1887,46,4
mult8_cgp14ep_ep32768_wc7250_rcam,5,0,146,49,87,0,2,1,290,1884,56,4
mult8_cgp14ep_ep62259_wc51_rcam,4,3,139,43,90,3,3,1,286,1887,64,8
mult8_cgp14ep_ep32768_wc1400_rcam,5,1,145,48,84,2,2,3,290,1889,56,6
mult8_cgp14ep_ep62259_wc967_rcam,14,9,107,49,59,8,7,7,260,1961,32,4
mult8_cgp14ep_ep55705_wc244_rcam,9,4,126,43,76,7,6,3,274,1910,50,6
mult8_cgp14ep_ep55705_wc24292_rcam,26,11,93,54,35,9,9,9,246,1961,6,4
mult8_cgp14ep_ep42598_wc1170_rcam,5,1,145,49,85,0,2,2,289,1892,52,8
mult8_cgp14ep_ep63897_wc2759_rcam,24,16,76,42,44,7,16,16,241,2014,15,8
mult8_cgp14ep_ep13107_wc3584_rcam,0,0,160,48,104,0,0,1,313,1862,77,16
mult8_cgp14ep_ep42598_wc7670_rcam,4,2,133,48,75,2,2,2,268,1905,44,4
mult8_cgp14ep_ep49152_wc1084_rcam,8,4,126,52,71,2,4,4,271,1904,43,4
mult8_cgp14ep_ep55705_wc201_rcam,7,2,130,44,73,9,2,7,274,1907,53,4
mult8_cgp14ep_ep55705_wc53_rcam,6,3,139,46,89,0,3,4,290,1889,65,6
mult8_cgp14ep_ep19660_wc776_rcam,0,0,160,47,100,1,0,0,308,1853,69,14
mult8_cgp14ep_ep19660_wc4_4_rcam,0,0,163,47,102,0,0,0,312,1855,76,14
mult8_cgp14ep_ep13107_wc2180_rcam,0,0,163,48,102,0,0,0,313,1852,73,16
mult8_cgp14ep_ep65536_wc8_rcam,1,0,159,47,99,0,1,0,307,1855,75,10
mult8_cgp14ep_ep62259_wc390_rcam,13,7,112,41,71,8,9,4,265,1931,47,4
mult8_cgp14ep_ep64716_wc618_rcam,13,12,103,43,61,8,16,10,266,1969,38,6
mult8_cgp14ep_ep55705_wc15224_rcam,15,6,113,40,64,4,6,7,255,1958,35,4
mult8_cgp14ep_ep19660_wc50_rcam,2,1,155,48,93,0,0,0,299,1854,69,8
mult8_cgp14ep_ep63078_wc4562_rcam,22,9,96,46,51,6,7,8,245,1970,26,6
mult8_cgp14ep_ep63897_wc7874_rcam,27,19,63,36,29,15,13,22,224,2016,7,4
mult8_cgp14ep_ep49152_wc22_2_rcam,3,1,154,46,91,0,0,1,296,1860,68,10
mult8_cgp14ep_ep13107_wc8216_rcam,0,0,160,46,102,0,0,0,308,1860,73,16
mult8_cgp14ep_ep32768_wc1280_rcam,7,2,141,47,82,2,1,6,288,1889,55,8
mult8_cgp14ep_ep42598_wc768_rcam,11,5,133,52,67,3,4,2,277,1906,45,6
mult8_cgp14ep_ep55705_wc25_rcam,4,2,150,46,93,0,2,0,297,1854,70,10
mult8_cgp14ep_ep62259_wc8538_rcam,38,19,71,45,26,18,12,17,246,1999,5,4
mult8_cgp14ep_ep63078_wc319_2_rcam,15,3,114,41,67,9,15,3,267,1941,45,2
mult8_cgp14ep_ep64716_wc2345_rcam,36,23,67,36,37,21,11,14,245,2002,14,4
mult8_cgp14ep_ep26214_wc2302_rcam,4,1,149,48,91,2,0,3,298,1860,64,8
mult8_cgp14ep_ep13107_wc14_4_rcam,0,0,163,49,99,0,0,0,311,1850,73,10
mult8_cgp14ep_ep55705_wc66_2_rcam,7,3,142,46,85,2,2,1,288,1889,61,8
mult8_cgp14ep_ep42598_wc3084_rcam,5,2,135,47,75,6,2,1,273,1888,41,6
mult8_cgp14ep_ep65536_wc21506_rcam,22,36,27,32,34,31,34,17,233,2062,4,0
mult8_cgp14ep_ep32768_wc36224_rcam,3,0,149,50,89,1,2,3,297,1886,63,12
mult8_cgp14ep_ep62259_wc3011_rcam,25,9,87,49,42,8,11,16,247,2000,14,6
mult8_cgp14ep_ep62259_wc6946_rcam,25,5,86,45,39,9,10,14,233,1942,10,4
mult8_cgp14ep_ep65536_wc10871_rcam,38,33,37,27,39,20,26,26,246,2066,2,4
mult8_cgp14ep_ep63897_wc381_rcam,13,13,100,38,60,8,8,12,252,1955,41,4
mult8_cgp14ep_ep32768_wc326_2_rcam,4,1,148,43,96,0,2,0,294,1877,70,12
mult8_cgp14ep_ep64716_wc32258_2_rcam,32,24,43,32,27,28,28,19,233,2051,0,2
mult8_cgp14ep_ep26214_wc37380_rcam,1,1,152,47,94,0,0,0,295,1857,66,14
mult8_cgp14ep_ep55705_wc495_rcam,15,5,122,47,71,7,3,5,275,1928,43,8
mult8_cgp14ep_ep42598_wc756_rcam,10,6,128,51,71,8,2,5,281,1893,45,4
mult8_cgp14ep_ep42598_wc772_rcam,10,4,137,47,73,2,2,2,277,1885,47,4
mult8_cgp14ep_ep63078_wc9874_rcam,33,12,77,48,26,13,13,11,233,1987,4,6
mult8_cgp14ep_ep42598_wc11742_rcam,6,2,138,46,82,2,3,1,280,1890,47,14
mult8_cgp14ep_ep64716_wc54_4_rcam,7,0,141,44,89,1,4,3,289,1894,66,6
mult8_cgp14ep_ep42598_wc26_2_rcam,1,2,153,46,92,0,0,1,295,1868,68,8
mult8_cgp14ep_ep13107_wc18440_rcam,0,0,165,47,102,0,0,0,314,1842,76,16
mult8_cgp14ep_ep49152_wc39_rcam,1,0,151,48,88,2,1,0,291,1874,67,6
mult8_cgp14ep_ep62259_wc2119_rcam,23,19,87,47,46,8,11,4,245,1976,20,4
mult8_cgp14ep_ep19660_wc554_rcam,2,0,156,49,95,0,0,1,303,1865,69,12
mult8_cgp14ep_ep42598_wc4608_rcam,13,2,133,46,72,1,4,3,274,1874,38,6
mult8_cgp14ep_ep49152_wc64_2_rcam,4,1,147,44,91,0,1,2,290,1877,66,8
mult8_cgp14ep_ep19660_wc6_2_rcam,1,0,164,49,100,0,0,0,314,1846,75,12
mult8_cgp14ep_ep13107_wc840_rcam,2,1,155,47,95,1,0,0,301,1860,68,12
mult8_cgp14ep_ep55705_wc11274_rcam,17,8,98,60,46,4,8,8,249,1952,12,10
mult8_cgp14ep_ep13107_wc768_rcam,0,0,161,47,101,0,0,0,309,1847,73,16
mult8_cgp14ep_ep26214_wc12_rcam,0,0,161,50,98,0,0,0,309,1845,74,10
mult8_cgp14ep_ep32768_wc66_rcam,6,0,151,49,87,0,2,2,297,1880,63,8
mult8_cgp14ep_ep62259_wc84_2_rcam,6,2,135,45,85,3,1,4,281,1903,61,6
mult8_cgp14ep_ep55705_wc45418_rcam,23,5,95,53,38,8,6,8,236,1932,11,2
mult8_cgp14ep_ep55705_wc1426_rcam,11,7,112,47,61,6,9,15,268,1926,33,4
mult8_cgp14ep_ep65536_wc67_4_rcam,6,2,140,48,84,2,1,4,287,1912,60,6
mult8_cgp14ep_ep63078_wc770_rcam,17,5,104,47,64,6,9,9,261,1945,38,2
mult8_cgp14ep_ep65536_wc7_2_rcam,0,0,160,49,99,1,0,0,309,1853,75,10
mult8_cgp14ep_ep13107_wc320_rcam,0,0,156,46,96,0,0,3,301,1862,70,14
mult8_cgp14ep_ep13107_wc3136_rcam,0,0,163,48,101,0,0,0,312,1846,70,18
mult8_cgp14ep_ep55705_wc307_rcam,23,3,126,43,71,6,4,2,278,1906,49,6
mult8_cgp14ep_ep55705_wc13728_rcam,11,3,105,48,54,3,7,5,236,1943,25,8
mult8_cgp14ep_ep65536_wc21111_rcam,31,26,36,34,27,34,30,24,242,2061,0,0
mult8_cgp14ep_ep32768_wc20_rcam,0,2,158,46,95,0,0,1,302,1853,72,10
mult8_cgp14ep_ep64716_wc3324_rcam,25,17,72,31,44,15,18,21,243,2010,15,8
mult8_cgp14ep_ep49152_wc613_rcam,6,6,131,50,73,4,6,5,281,1914,48,8
mult8_cgp14ep_ep19660_wc16_2_rcam,0,0,162,50,95,0,0,0,307,1853,72,8
mult8_cgp14ep_ep63897_wc255_rcam,16,8,114,38,65,3,9,6,259,1934,47,4
mult8_cgp14ep_ep32768_wc502_rcam,4,1,145,47,84,0,1,1,283,1876,55,4
mult8_cgp14ep_ep55705_wc2388_rcam,15,8,107,40,65,8,8,10,261,1944,33,6
mult8_cgp14ep_ep19660_wc11328_rcam,1,0,154,45,100,0,0,0,300,1863,73,18
mult8_cgp14ep_ep49152_wc129_rcam,6,1,142,51,79,3,3,2,287,1915,53,6
mult8_cgp14ep_ep42598_wc7249_rcam,6,1,138,48,81,1,1,2,278,1891,51,6
mult8_cgp14ep_ep42598_wc52_2_rcam,4,1,148,49,88,2,1,0,293,1860,64,8
mult8_cgp14ep_ep26214_wc146_2_rcam,0,2,153,50,94,1,1,0,301,1863,67,4
mult8_cgp14ep_ep55705_wc101_rcam,8,1,135,47,82,3,0,7,283,1894,55,6
mult8_cgp14ep_ep63078_wc759_rcam,13,11,105,46,67,9,8,6,265,1952,37,2
mult8_cgp14ep_ep32768_wc4_rcam,2,0,162,48,102,0,0,0,314,1851,76,12
mult8_cgp14ep_ep42598_wc126_rcam,8,1,140,53,79,1,4,0,286,1887,55,4
mult8_cgp14ep_ep64716_wc11_2_rcam,2,0,155,47,96,1,1,1,303,1851,73,12
mult8_cgp14ep_ep63897_wc1489_rcam,28,11,84,43,51,9,10,12,248,1966,22,8
mult8_cgp14ep_ep62259_wc3470_rcam,25,9,88,50,31,8,13,9,233,1965,12,6
mult8_cgp14ep_ep63078_wc760_rcam,22,11,98,37,56,12,8,9,253,1959,32,6
mult8_cgp14ep_ep42598_wc27640_rcam,6,2,132,49,77,0,2,7,275,1911,43,12
mult8_cgp14ep_ep26214_wc560_rcam,3,4,146,51,87,1,0,2,294,1882,61,8
mult8_cgp14ep_ep26214_wc40_rcam,1,0,157,48,96,0,0,0,302,1855,71,10
mult8_cgp14ep_ep64716_wc2313_rcam,26,11,69,31,49,16,17,21,240,2010,16,4
mult8_cgp14ep_ep63897_wc1861_rcam,30,10,87,42,41,18,11,9,248,1985,20,2
mult8_cgp14ep_ep65536_wc944_rcam,23,11,84,38,52,14,8,16,246,1992,27,4
mult8_cgp14ep_ep64716_wc947_rcam,23,13,86,31,59,8,12,16,248,1992,33,8
mult8_cgp14ep_ep49152_wc17_5_rcam,4,0,152,47,95,0,0,0,298,1873,72,8
mult8_cgp14ep_ep26214_wc768_rcam,3,2,145,50,84,1,2,4,291,1867,54,10
mult8_cgp14ep_ep63078_wc2_3_rcam,0,0,165,48,103,0,0,0,316,1842,76,12
mult8_cgp14ep_ep65536_wc11_3_rcam,2,0,154,48,97,2,1,0,304,1864,73,10
mult8_cgp14ep_ep65536_wc1_2_rcam,0,0,167,49,103,0,0,0,319,1836,77,14
mult8_cgp14ep_ep32768_wc218_rcam,5,0,149,48,85,1,3,2,293,1878,54,8
mult8_cgp14ep_ep55705_wc34_4_rcam,5,3,148,46,91,2,2,2,299,1888,68,10
mult8_cgp14ep_ep55705_wc3314_rcam,8,10,112,44,62,8,1,8,253,1933,29,6
mult8_cgp14ep_ep26214_wc64_rcam,2,2,150,49,89,0,0,0,292,1864,64,8
mult8_cgp14ep_ep42598_wc5440_rcam,3,1,143,48,85,2,0,0,282,1880,54,6
mult8_cgp14ep_ep63078_wc315_rcam,9,4,114,45,73,4,4,5,258,1929,45,6
mult8_cgp14ep_ep64716_wc16137_rcam,29,12,47,35,24,30,24,27,228,2050,0,4
mult8_cgp14ep_ep19660_wc12_rcam,1,1,161,50,96,0,0,0,309,1845,73,10
mult8_cgp14ep_ep19660_wc126_rcam,3,0,159,48,95,0,0,0,305,1859,66,10
mult8_cgp14ep_ep49152_wc21760_rcam,10,4,120,48,65,2,5,2,256,1914,35,4
mult8_cgp14ep_ep19660_wc370_rcam,4,1,150,49,89,2,4,0,299,1852,63,4
mult8_cgp14ep_ep13107_wc112_rcam,0,1,156,48,100,0,0,0,305,1867,71,14
mult8_cgp14ep_ep63897_wc203_4_rcam,13,3,123,41,78,8,7,4,277,1922,55,6
mult8_cgp14ep_ep64716_wc617_rcam,15,5,103,42,66,8,10,7,256,1957,37,4
mult8_cgp14ep_ep62259_wc124_rcam,8,5,129,42,79,8,3,3,277,1919,58,6
mult8_cgp14ep_ep65536_wc20097_rcam,34,36,32,30,36,23,38,16,245,2066,1,2
