Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Compressed Chr Size
mult8_cgp14ep_ep64716_wc27_csamcsa.chr,16,12,155,51,96,6,9,2,2065
mult8_cgp14ep_ep63078_wc6713_csamcsa.chr,61,29,96,53,35,26,23,24,2180
mult8_cgp14ep_ep13107_wc8512_wtmcla.chr,40,18,187,73,123,17,20,12,2904
mult8_cgp14ep_ep63897_wc16768_csamrca.chr,49,23,74,54,22,39,27,32,2046
mult8_cgp14ep_ep13107_wc2592_wtmcla.chr,41,20,182,82,116,17,19,13,2911
mult8_cgp14ep_ep63078_wc32274_csamrca.chr,59,24,80,64,21,25,26,21,2001
mult8_cgp14ep_ep63897_wc7_2_csamrca.chr,4,0,160,48,101,3,2,2,1848
mult8_cgp14ep_ep62259_wc25088_2_csamrca.chr,48,24,86,62,39,19,27,15,2006
mult8_cgp14ep_ep49152_wc2152_csamcsa.chr,26,22,137,62,72,8,13,7,2126
mult8_cgp14ep_ep19660_wc712_csamcsa.chr,10,8,163,59,93,6,5,3,2053
mult8_cgp14ep_ep65536_wc7115_wtmcla.chr,79,48,86,63,65,46,45,58,3122
mult8_cgp14ep_ep64716_wc1509_rcam.chr,31,15,89,44,60,24,35,22,1985
mult8_cgp14ep_ep19660_wc2404_wtmrca.chr,13,2,162,46,101,2,4,3,1943
mult8_cgp14ep_ep64716_wc24640_wtmcsa.chr,68,51,71,65,29,43,39,52,2678
mult8_cgp14ep_ep19660_wc7684_wtmcsa.chr,28,7,180,63,109,7,12,12,2485
mult8_cgp14ep_ep63078_wc610_wtmcsa.chr,64,27,130,57,80,18,19,23,2588
mult8_cgp14ep_ep65536_wc48_rcam.chr,17,11,141,44,92,6,6,3,1906
mult8_cgp14ep_ep13107_wc352_5_csamcsa.chr,8,5,167,56,104,1,1,5,2031
mult8_cgp14ep_ep42598_wc872_wtmrca.chr,29,2,152,48,89,3,5,5,1971
mult8_cgp14ep_ep62259_wc2832_wtmcsa.chr,77,26,115,67,61,24,24,24,2598
mult8_cgp14ep_ep32768_wc9722_csamcsa.chr,13,10,157,60,92,8,4,3,2058
mult8_cgp14ep_ep13107_wc1348_wtmcsa.chr,25,13,185,65,108,5,8,9,2461
mult8_cgp14ep_ep19660_wc5248_csamrca.chr,7,0,159,47,102,1,2,2,1849
mult8_cgp14ep_ep42598_wc3664_wtmcla.chr,53,26,163,83,93,25,28,19,2978
mult8_cgp14ep_ep13107_wc432_csamrca.chr,6,2,159,47,104,1,0,1,1852
mult8_cgp14ep_ep26214_wc98_wtmrca.chr,19,3,159,51,92,2,5,2,1951
mult8_cgp14ep_ep26214_wc42_wtmcsa.chr,32,14,179,68,99,8,12,6,2477
mult8_cgp14ep_ep49152_wc772_wtmcla.chr,82,24,163,79,86,15,21,20,2978
mult8_cgp14ep_ep42598_wc1020_rcam.chr,26,6,128,56,70,16,7,11,1906
mult8_cgp14ep_ep55705_wc4290_wtmcsa.chr,71,22,127,72,63,19,19,25,2546
mult8_cgp14ep_ep42598_wc9040_csamcsa.chr,20,13,151,46,98,9,6,4,2066
mult8_cgp14ep_ep55705_wc17_3_csamrca.chr,9,3,151,48,97,1,4,7,1875
mult8_cgp14ep_ep63078_wc2_2_wtmcla.chr,22,16,210,75,123,19,12,13,2909
mult8_cgp14ep_ep55705_wc36594_wtmrca.chr,56,13,101,68,39,23,18,15,2045
mult8_cgp14ep_ep49152_wc27_3_wtmrca.chr,28,0,154,49,97,4,0,1,1947
mult8_cgp14ep_ep13107_wc1728_wtmcla.chr,43,21,191,66,121,13,18,17,2908
mult8_cgp14ep_ep65536_wc3601_wtmcsa.chr,64,45,84,52,64,46,29,34,2672
mult8_cgp14ep_ep26214_wc14_3_wtmrca.chr,13,2,164,50,102,1,0,1,1923
mult8_cgp14ep_ep63078_wc54_3_wtmcsa.chr,42,19,166,62,98,12,8,11,2516
mult8_cgp14ep_ep32768_wc5952_rcam.chr,7,4,146,55,89,7,7,5,1878
mult8_cgp14ep_ep55705_wc31_csamrca.chr,16,2,147,46,93,7,3,6,1880
mult8_cgp14ep_ep26214_wc2564_csamrca.chr,16,0,150,49,97,4,2,2,1885
mult8_cgp14ep_ep26214_wc1954_wtmrca.chr,25,6,151,52,86,1,5,7,1952
mult8_cgp14ep_ep32768_wc13570_csamcsa.chr,16,8,155,57,89,9,7,6,2057
mult8_cgp14ep_ep42598_wc22_2_rcam.chr,10,2,158,49,93,3,2,3,1865
mult8_cgp14ep_ep42598_wc128_2_rcam.chr,18,3,148,54,83,3,7,4,1889
mult8_cgp14ep_ep19660_wc8386_wtmcla.chr,52,21,180,74,114,13,21,15,2904
mult8_cgp14ep_ep63897_wc2912_rcam.chr,58,22,84,40,45,21,23,27,1987
mult8_cgp14ep_ep32768_wc16896_rcam.chr,13,3,144,46,96,8,8,2,1886
mult8_cgp14ep_ep55705_wc19166_wtmrca.chr,53,10,109,61,55,15,18,12,2039
mult8_cgp14ep_ep55705_wc770_2_wtmrca.chr,44,11,128,56,71,11,8,4,2003
mult8_cgp14ep_ep62259_wc4_wtmrca.chr,12,1,164,51,104,0,1,0,1933
mult8_cgp14ep_ep55705_wc768_wtmcla.chr,74,24,151,74,103,20,25,19,2967
mult8_cgp14ep_ep63897_wc392_wtmcsa.chr,53,23,137,61,84,21,23,16,2565
mult8_cgp14ep_ep62259_wc131_5_wtmcsa.chr,63,18,162,55,93,9,12,6,2526
mult8_cgp14ep_ep42598_wc11_2_rcam.chr,9,1,160,48,98,0,1,3,1864
mult8_cgp14ep_ep19660_wc8228_csamcsa.chr,11,8,166,54,100,3,2,3,2039
mult8_cgp14ep_ep65536_wc7037_csamcsa.chr,45,34,71,45,50,36,33,33,2215
mult8_cgp14ep_ep64716_wc164_5_csamcsa.chr,23,14,148,52,91,7,6,6,2077
mult8_cgp14ep_ep42598_wc8600_csamcsa.chr,30,15,132,56,78,8,17,11,2094
mult8_cgp14ep_ep63897_wc8266_csamrca.chr,57,25,68,43,51,30,23,23,2025
mult8_cgp14ep_ep55705_wc1186_wtmrca.chr,46,13,126,54,65,9,8,12,2023
mult8_cgp14ep_ep32768_wc1846_wtmcsa.chr,32,13,167,66,95,14,20,11,2503
mult8_cgp14ep_ep49152_wc966_csamrca.chr,22,8,132,49,76,11,11,11,1936
mult8_cgp14ep_ep63897_wc14_5_csamcsa.chr,15,4,164,53,100,4,2,5,2036
mult8_cgp14ep_ep62259_wc8898_rcam.chr,54,25,88,61,33,19,13,27,2007
mult8_cgp14ep_ep26214_wc122_2_csamrca.chr,15,4,155,49,91,2,1,3,1857
mult8_cgp14ep_ep64716_wc16240_wtmcla.chr,79,52,77,68,54,60,52,48,3093
mult8_cgp14ep_ep63078_wc34514_wtmcla.chr,80,41,97,79,51,45,53,44,3079
mult8_cgp14ep_ep49152_wc35072_csamcsa.chr,33,12,135,64,71,14,9,9,2094
mult8_cgp14ep_ep19660_wc2752_csamrca.chr,9,2,154,48,99,3,1,4,1867
mult8_cgp14ep_ep49152_wc1168_csamrca.chr,21,12,133,56,76,9,9,4,1932
mult8_cgp14ep_ep63078_wc1440_wtmcsa.chr,78,27,116,65,63,24,22,23,2577
mult8_cgp14ep_ep63897_wc961_wtmcsa.chr,59,27,132,66,64,20,26,24,2574
mult8_cgp14ep_ep42598_wc11_rcam.chr,8,1,157,49,102,1,1,1,1849
mult8_cgp14ep_ep64716_wc303_csamrca.chr,25,19,117,53,75,9,12,10,1966
mult8_cgp14ep_ep26214_wc4_3_csamrca.chr,5,0,162,50,101,0,1,1,1848
mult8_cgp14ep_ep49152_wc7168_csamcsa.chr,22,8,146,55,91,7,8,10,2056
mult8_cgp14ep_ep65536_wc319_4_wtmcsa.chr,71,20,139,57,86,14,14,17,2541
mult8_cgp14ep_ep19660_wc2192_2_rcam.chr,4,1,162,49,103,0,1,0,1855
mult8_cgp14ep_ep63897_wc12672_wtmcla.chr,80,48,95,79,39,39,61,49,3118
mult8_cgp14ep_ep64716_wc1865_csamcsa.chr,52,24,90,55,53,20,28,25,2168
mult8_cgp14ep_ep42598_wc7_3_wtmrca.chr,13,2,166,48,102,1,0,1,1938
mult8_cgp14ep_ep32768_wc524_rcam.chr,13,6,149,52,88,3,6,3,1883
mult8_cgp14ep_ep13107_wc92_wtmcla.chr,26,17,215,78,113,17,14,10,2896
mult8_cgp14ep_ep42598_wc7_5_csamrca.chr,8,0,160,48,100,2,0,2,1859
mult8_cgp14ep_ep19660_wc33920_wtmcla.chr,38,17,189,72,120,14,21,19,2920
mult8_cgp14ep_ep63897_wc480_csamrca.chr,42,15,107,49,65,15,13,14,1977
mult8_cgp14ep_ep63897_wc3440_rcam.chr,51,25,86,53,50,27,14,14,1997
mult8_cgp14ep_ep32768_wc7_3_wtmrca.chr,6,1,169,48,107,1,1,0,1914
mult8_cgp14ep_ep63078_wc1208_csamrca.chr,38,15,99,44,62,15,23,24,1993
mult8_cgp14ep_ep19660_wc246_wtmcsa.chr,32,9,186,64,105,9,7,6,2455
mult8_cgp14ep_ep55705_wc4898_rcam.chr,36,17,110,63,51,16,14,13,1945
mult8_cgp14ep_ep19660_wc16752_csamcsa.chr,12,8,162,55,96,6,5,3,2034
mult8_cgp14ep_ep65536_wc496_wtmcla.chr,73,43,137,66,86,31,23,31,3006
mult8_cgp14ep_ep13107_wc328_wtmcsa.chr,15,11,192,69,111,7,10,3,2466
mult8_cgp14ep_ep62259_wc129_2_wtmcsa.chr,49,12,169,59,94,13,7,15,2519
mult8_cgp14ep_ep64716_wc16_wtmcsa.chr,36,12,178,65,107,4,7,9,2481
mult8_cgp14ep_ep13107_wc19456_wtmrca.chr,8,4,168,48,100,2,0,3,1927
mult8_cgp14ep_ep65536_wc2324_csamcsa.chr,37,24,87,45,61,29,35,29,2203
mult8_cgp14ep_ep32768_wc130_wtmrca.chr,21,7,150,54,88,4,3,6,1963
mult8_cgp14ep_ep13107_wc20_2_wtmcsa.chr,12,14,193,64,114,9,7,5,2460
mult8_cgp14ep_ep64716_wc205_2_csamcsa.chr,26,13,132,56,84,11,11,14,2119
mult8_cgp14ep_ep64716_wc84_csamrca.chr,13,13,138,46,88,9,4,9,1907
mult8_cgp14ep_ep26214_wc832_csamcsa.chr,10,12,162,53,100,5,1,4,2040
mult8_cgp14ep_ep13107_wc208_wtmcsa.chr,16,10,189,67,115,9,4,8,2466
mult8_cgp14ep_ep62259_wc11_3_rcam.chr,6,0,159,51,98,1,3,2,1859
mult8_cgp14ep_ep63897_wc13_wtmcla.chr,38,19,191,77,115,9,16,25,2918
mult8_cgp14ep_ep49152_wc84_wtmcla.chr,77,22,171,70,105,17,15,13,2925
mult8_cgp14ep_ep62259_wc7_4_wtmcla.chr,48,16,196,78,112,11,21,8,2919
mult8_cgp14ep_ep42598_wc2880_rcam.chr,17,10,130,54,76,10,15,8,1923
mult8_cgp14ep_ep63078_wc7810_csamrca.chr,43,24,84,59,27,30,32,21,2014
mult8_cgp14ep_ep49152_wc64_wtmcsa.chr,28,17,177,64,102,8,12,10,2486
mult8_cgp14ep_ep63897_wc2352_csamcsa.chr,51,22,104,65,55,18,18,14,2160
mult8_cgp14ep_ep63897_wc10496_wtmcla.chr,85,45,87,75,48,47,51,52,3085
mult8_cgp14ep_ep63897_wc32259_2_wtmcla.chr,101,39,91,75,54,45,41,44,3095
mult8_cgp14ep_ep63078_wc43_5_wtmcla.chr,48,20,182,71,108,22,23,16,2958
mult8_cgp14ep_ep32768_wc2722_rcam.chr,11,3,149,46,101,3,3,4,1890
mult8_cgp14ep_ep32768_wc620_csamrca.chr,11,4,152,58,85,1,6,3,1869
mult8_cgp14ep_ep13107_wc224_rcam.chr,5,1,161,48,102,1,0,2,1859
mult8_cgp14ep_ep65536_wc4_4_wtmrca.chr,9,4,167,48,103,0,1,1,1931
mult8_cgp14ep_ep49152_wc54_wtmrca.chr,35,3,152,46,91,0,3,3,1960
mult8_cgp14ep_ep42598_wc3044_wtmcsa.chr,49,20,155,70,90,10,13,11,2524
mult8_cgp14ep_ep64716_wc1209_wtmcsa.chr,81,23,111,55,68,31,20,29,2633
mult8_cgp14ep_ep49152_wc22164_wtmcla.chr,52,36,160,68,100,30,23,21,2979
mult8_cgp14ep_ep63897_wc62978_csamcsa.chr,61,46,63,55,24,37,30,31,2209
mult8_cgp14ep_ep26214_wc864_2_csamrca.chr,8,4,154,52,93,3,4,2,1880
mult8_cgp14ep_ep62259_wc14_3_csamrca.chr,12,1,155,47,98,2,3,2,1859
mult8_cgp14ep_ep65536_wc497_wtmrca.chr,63,10,116,37,70,9,18,10,2043
mult8_cgp14ep_ep26214_wc26688_wtmcsa.chr,37,14,167,61,96,12,19,12,2479
mult8_cgp14ep_ep26214_wc1184_2_wtmrca.chr,20,1,157,51,94,3,1,6,1947
mult8_cgp14ep_ep49152_wc256_csamcsa.chr,32,10,144,57,82,12,6,4,2076
mult8_cgp14ep_ep26214_wc18528_wtmcsa.chr,29,11,174,70,107,12,9,6,2478
mult8_cgp14ep_ep55705_wc2240_csamcsa.chr,31,18,127,65,66,10,12,18,2124
mult8_cgp14ep_ep62259_wc32258_5_wtmcla.chr,85,47,93,82,46,54,40,43,3049
mult8_cgp14ep_ep32768_wc3784_csamrca.chr,13,1,151,48,99,3,3,2,1883
mult8_cgp14ep_ep64716_wc496_wtmcla.chr,94,20,135,64,86,22,33,36,2999
mult8_cgp14ep_ep63897_wc33_wtmcla.chr,50,15,185,74,115,18,18,15,2933
mult8_cgp14ep_ep55705_wc3356_csamrca.chr,36,16,112,63,43,19,14,17,1974
mult8_cgp14ep_ep49152_wc516_wtmrca.chr,41,5,140,55,82,3,3,4,1977
mult8_cgp14ep_ep49152_wc27_4_wtmcla.chr,49,16,192,77,112,8,19,17,2924
mult8_cgp14ep_ep63078_wc8872_csamcsa.chr,52,23,83,58,45,21,23,42,2195
mult8_cgp14ep_ep62259_wc199_wtmcla.chr,77,23,155,76,92,25,23,19,2976
mult8_cgp14ep_ep64716_wc1208_wtmrca.chr,58,13,111,47,69,9,13,13,2026
mult8_cgp14ep_ep62259_wc1186_2_wtmcsa.chr,73,20,125,69,73,15,20,23,2575
mult8_cgp14ep_ep42598_wc5632_csamcsa.chr,20,11,143,69,73,13,10,8,2096
mult8_cgp14ep_ep65536_wc84_2_wtmcsa.chr,50,16,163,64,91,13,12,9,2516
mult8_cgp14ep_ep63078_wc67_2_rcam.chr,16,4,142,48,89,5,7,9,1907
mult8_cgp14ep_ep42598_wc38_csamcsa.chr,17,6,162,57,91,2,5,7,2062
mult8_cgp14ep_ep64716_wc495_wtmrca.chr,52,14,112,46,73,15,8,13,2054
mult8_cgp14ep_ep63078_wc497_2_rcam.chr,27,15,111,48,74,18,12,15,1964
mult8_cgp14ep_ep63897_wc5680_wtmcsa.chr,83,25,99,64,57,32,30,28,2626
mult8_cgp14ep_ep63078_wc605_rcam.chr,36,17,108,49,67,14,13,16,1957
mult8_cgp14ep_ep32768_wc2_2_wtmrca.chr,2,0,172,49,110,0,0,0,1908
mult8_cgp14ep_ep49152_wc3_2_csamrca.chr,5,2,162,48,102,0,0,1,1845
mult8_cgp14ep_ep65536_wc968_2_rcam.chr,39,21,98,49,67,14,16,16,1990
mult8_cgp14ep_ep55705_wc100_wtmcla.chr,67,19,174,68,99,22,13,28,2983
mult8_cgp14ep_ep19660_wc17216_wtmcla.chr,43,13,179,74,111,23,31,16,2911
mult8_cgp14ep_ep42598_wc12576_csamcsa.chr,32,9,136,53,80,16,11,10,2092
mult8_cgp14ep_ep55705_wc100_csamrca.chr,18,10,142,52,85,3,7,3,1901
mult8_cgp14ep_ep19660_wc16544_csamcsa.chr,8,5,170,54,101,2,1,6,2026
mult8_cgp14ep_ep63078_wc65_2_csamrca.chr,15,5,142,46,90,7,7,8,1891
mult8_cgp14ep_ep64716_wc389_csamrca.chr,42,14,108,45,73,21,6,11,1970
mult8_cgp14ep_ep65536_wc83_csamcsa.chr,22,5,149,55,95,9,4,8,2071
mult8_cgp14ep_ep49152_wc13392_csamrca.chr,34,13,129,50,74,8,7,5,1925
mult8_cgp14ep_ep64716_wc10883_csamrca.chr,57,39,50,35,40,34,35,30,2063
mult8_cgp14ep_ep26214_wc259_rcam.chr,11,2,152,50,92,1,9,3,1879
mult8_cgp14ep_ep55705_wc105_wtmcsa.chr,53,15,166,61,94,10,14,5,2495
mult8_cgp14ep_ep63897_wc21_wtmrca.chr,25,1,156,48,99,2,1,1,1952
mult8_cgp14ep_ep42598_wc7064_wtmrca.chr,46,7,133,58,73,6,6,4,1989
mult8_cgp14ep_ep49152_wc8676_csamrca.chr,28,14,124,51,68,11,12,12,1941
mult8_cgp14ep_ep32768_wc24_3_wtmcsa.chr,28,12,186,65,113,6,5,3,2464
mult8_cgp14ep_ep13107_wc196_csamcsa.chr,5,7,169,56,103,1,2,4,2021
mult8_cgp14ep_ep55705_wc304_2_rcam.chr,28,9,131,56,74,4,11,7,1931
mult8_cgp14ep_ep55705_wc17_3_wtmcsa.chr,32,9,182,65,111,7,5,7,2480
mult8_cgp14ep_ep64716_wc5_3_rcam.chr,5,2,164,49,99,1,0,0,1853
mult8_cgp14ep_ep42598_wc154_csamcsa.chr,16,4,155,62,90,7,6,7,2065
mult8_cgp14ep_ep62259_wc620_csamrca.chr,39,9,119,53,67,10,16,7,1962
mult8_cgp14ep_ep26214_wc10_2_rcam.chr,6,0,162,49,99,1,1,2,1849
mult8_cgp14ep_ep63078_wc13312_3_rcam.chr,51,30,74,53,35,23,23,31,2003
mult8_cgp14ep_ep42598_wc40_wtmcla.chr,46,21,177,79,106,20,22,19,2942
mult8_cgp14ep_ep42598_wc9258_wtmrca.chr,37,16,132,60,65,7,9,7,1996
mult8_cgp14ep_ep65536_wc493_csamcsa.chr,48,25,114,53,62,16,14,15,2131
mult8_cgp14ep_ep63897_wc32774_csamcsa.chr,48,37,69,57,43,29,31,33,2206
mult8_cgp14ep_ep63897_wc31362_csamcsa.chr,59,36,60,55,46,32,32,27,2218
mult8_cgp14ep_ep65536_wc203_2_csamcsa.chr,36,13,139,51,86,8,5,9,2098
mult8_cgp14ep_ep55705_wc1880_wtmcla.chr,64,31,143,78,89,24,26,35,2993
mult8_cgp14ep_ep65536_wc621_wtmcla.chr,93,33,119,71,92,33,25,24,3028
mult8_cgp14ep_ep63078_wc205_3_csamrca.chr,37,8,120,46,83,12,9,5,1943
mult8_cgp14ep_ep65536_wc2333_wtmcsa.chr,70,32,91,58,60,34,31,42,2632
mult8_cgp14ep_ep26214_wc52_rcam.chr,12,4,155,53,90,2,3,1,1860
mult8_cgp14ep_ep64716_wc621_2_wtmcsa.chr,75,19,127,62,78,21,13,23,2574
mult8_cgp14ep_ep26214_wc4296_rcam.chr,5,4,151,50,90,4,8,8,1879
mult8_cgp14ep_ep42598_wc22_2_csamrca.chr,13,5,155,47,93,1,1,5,1888
mult8_cgp14ep_ep63897_wc397_wtmcla.chr,73,29,136,65,98,24,42,23,3004
mult8_cgp14ep_ep63078_wc3290_rcam.chr,39,33,93,56,40,22,16,21,2014
mult8_cgp14ep_ep13107_wc10368_wtmcla.chr,39,22,193,69,121,11,17,18,2913
mult8_cgp14ep_ep63897_wc7_3_csamrca.chr,6,0,162,49,100,1,0,2,1853
mult8_cgp14ep_ep49152_wc6904_wtmcla.chr,77,27,137,81,80,18,32,38,2980
mult8_cgp14ep_ep26214_wc280_wtmcla.chr,48,16,191,83,106,21,14,11,2925
mult8_cgp14ep_ep64716_wc54_wtmcla.chr,69,15,167,70,112,22,17,18,2932
mult8_cgp14ep_ep19660_wc112_wtmcsa.chr,29,12,178,72,105,9,5,8,2485
mult8_cgp14ep_ep32768_wc4232_wtmrca.chr,21,3,153,57,89,3,4,3,1970
mult8_cgp14ep_ep32768_wc2704_csamrca.chr,8,3,152,49,96,3,4,5,1884
mult8_cgp14ep_ep55705_wc14_3_wtmcsa.chr,33,11,182,63,110,7,4,8,2490
mult8_cgp14ep_ep62259_wc16384_3_csamrca.chr,49,33,84,54,23,31,28,18,2031
mult8_cgp14ep_ep55705_wc22_wtmcsa.chr,31,7,178,66,108,7,7,14,2500
mult8_cgp14ep_ep63897_wc8818_wtmcsa.chr,85,39,87,66,37,31,33,40,2634
mult8_cgp14ep_ep63897_wc24576_csamrca.chr,51,34,64,47,30,36,31,27,2034
mult8_cgp14ep_ep65536_wc2315_csamrca.chr,46,33,76,49,48,20,24,24,2032
mult8_cgp14ep_ep49152_wc2442_rcam.chr,31,12,126,53,68,10,9,11,1909
mult8_cgp14ep_ep63897_wc252_rcam.chr,20,13,124,48,83,12,11,9,1943
mult8_cgp14ep_ep63078_wc43_4_wtmcla.chr,61,18,174,78,105,23,20,11,2953
mult8_cgp14ep_ep42598_wc6490_wtmcsa.chr,55,14,156,66,86,12,12,17,2476
mult8_cgp14ep_ep63897_wc7_4_wtmcla.chr,41,13,198,69,116,17,19,17,2914
mult8_cgp14ep_ep19660_wc2844_csamrca.chr,1,4,161,51,99,2,0,2,1854
mult8_cgp14ep_ep64716_wc64258_csamcsa.chr,55,31,64,46,41,45,34,31,2247
mult8_cgp14ep_ep26214_wc37000_csamcsa.chr,16,8,162,56,97,1,2,5,2030
mult8_cgp14ep_ep26214_wc64_4_csamcsa.chr,11,9,163,58,91,4,3,8,2048
mult8_cgp14ep_ep55705_wc104_wtmrca.chr,41,4,138,49,83,5,6,7,1975
mult8_cgp14ep_ep65536_wc54_4_rcam.chr,13,6,143,46,88,6,9,9,1882
mult8_cgp14ep_ep62259_wc2300_rcam.chr,35,15,112,48,58,20,15,17,1967
mult8_cgp14ep_ep19660_wc64_rcam.chr,5,0,160,52,93,2,5,3,1862
mult8_cgp14ep_ep49152_wc2920_csamrca.chr,24,6,135,54,77,5,13,6,1927
mult8_cgp14ep_ep65536_wc7056_csamrca.chr,44,34,55,35,53,35,26,38,2058
mult8_cgp14ep_ep55705_wc1114_rcam.chr,29,10,119,49,75,10,15,13,1934
mult8_cgp14ep_ep65536_wc21185_csamrca.chr,45,34,43,47,44,32,46,29,2057
mult8_cgp14ep_ep19660_wc130_rcam.chr,9,5,153,50,96,0,3,4,1875
mult8_cgp14ep_ep65536_wc312_wtmrca.chr,47,7,123,43,79,11,12,11,2040
mult8_cgp14ep_ep49152_wc2430_rcam.chr,33,8,135,44,80,5,4,11,1890
mult8_cgp14ep_ep42598_wc5696_csamrca.chr,24,6,124,56,82,14,8,6,1909
mult8_cgp14ep_ep63078_wc164_2_rcam.chr,29,6,128,43,80,15,14,5,1920
mult8_cgp14ep_ep19660_wc12480_rcam.chr,5,0,160,47,102,0,1,5,1862
mult8_cgp14ep_ep64716_wc397_2_rcam.chr,24,21,116,45,75,8,15,16,1978
mult8_cgp14ep_ep63078_wc26_csamrca.chr,10,3,150,52,94,3,3,5,1879
mult8_cgp14ep_ep49152_wc3520_wtmcsa.chr,54,27,140,72,76,13,17,19,2523
mult8_cgp14ep_ep26214_wc780_wtmcla.chr,43,16,177,89,107,20,19,19,2937
mult8_cgp14ep_ep63078_wc5_2_csamrca.chr,4,0,164,48,103,1,0,0,1840
mult8_cgp14ep_ep49152_wc4434_wtmcla.chr,67,41,153,71,80,26,22,30,2987
mult8_cgp14ep_ep26214_wc352_wtmrca.chr,19,4,159,49,97,3,1,1,1951
mult8_cgp14ep_ep62259_wc8850_csamrca.chr,47,23,74,65,39,25,24,23,1999
mult8_cgp14ep_ep42598_wc43_csamrca.chr,16,1,151,48,89,3,2,10,1872
mult8_cgp14ep_ep65536_wc619_2_wtmrca.chr,58,17,99,44,72,14,19,10,2046
mult8_cgp14ep_ep64716_wc494_wtmcla.chr,74,23,139,79,87,41,23,24,3025
mult8_cgp14ep_ep65536_wc84_3_wtmcsa.chr,55,16,162,61,97,8,10,9,2522
mult8_cgp14ep_ep63078_wc489_wtmrca.chr,50,17,111,52,68,12,8,15,2035
mult8_cgp14ep_ep49152_wc11248_wtmrca.chr,38,8,144,46,83,4,7,3,1984
mult8_cgp14ep_ep32768_wc1710_wtmcla.chr,56,21,178,80,95,21,18,21,2960
mult8_cgp14ep_ep55705_wc606_csamrca.chr,36,13,124,48,72,9,9,9,1940
mult8_cgp14ep_ep19660_wc8408_wtmcla.chr,44,13,196,67,122,15,14,19,2901
mult8_cgp14ep_ep55705_wc1050_csamcsa.chr,37,15,123,59,67,16,20,10,2126
mult8_cgp14ep_ep42598_wc12850_wtmcla.chr,57,24,166,71,99,23,32,18,2965
mult8_cgp14ep_ep55705_wc14_rcam.chr,7,1,155,47,101,1,3,5,1871
mult8_cgp14ep_ep63078_wc1505_csamcsa.chr,49,29,100,53,48,26,22,20,2152
mult8_cgp14ep_ep32768_wc11_2_csamcsa.chr,10,7,169,55,98,2,3,3,2018
mult8_cgp14ep_ep49152_wc9328_wtmcla.chr,54,28,162,70,104,22,31,19,2983
mult8_cgp14ep_ep63897_wc2336_wtmcsa.chr,87,38,104,55,59,24,21,30,2603
mult8_cgp14ep_ep26214_wc66_rcam.chr,5,2,154,52,91,7,4,5,1873
mult8_cgp14ep_ep13107_wc4928_wtmcsa.chr,26,13,178,58,116,14,4,9,2471
mult8_cgp14ep_ep32768_wc576_csamrca.chr,9,1,149,51,99,4,4,3,1871
mult8_cgp14ep_ep62259_wc160_csamrca.chr,29,14,128,43,85,7,7,7,1919
mult8_cgp14ep_ep42598_wc16150_wtmcla.chr,46,37,155,84,90,22,30,26,2961
mult8_cgp14ep_ep19660_wc128_5_rcam.chr,4,0,161,50,102,0,1,2,1855
mult8_cgp14ep_ep32768_wc64_csamcsa.chr,13,5,163,58,93,6,5,4,2043
mult8_cgp14ep_ep65536_wc621_2_wtmcsa.chr,72,25,120,58,81,23,22,17,2590
mult8_cgp14ep_ep26214_wc2432_csamcsa.chr,16,8,156,55,97,2,6,7,2055
mult8_cgp14ep_ep62259_wc21504_csamcsa.chr,61,35,77,60,25,29,36,24,2188
mult8_cgp14ep_ep32768_wc1926_wtmrca.chr,33,6,150,49,90,2,1,2,1986
mult8_cgp14ep_ep26214_wc67_rcam.chr,6,3,161,50,97,0,1,2,1858
mult8_cgp14ep_ep64716_wc32291_wtmrca.chr,44,47,53,37,34,42,34,42,2144
mult8_cgp14ep_ep55705_wc17312_wtmrca.chr,47,8,120,61,59,16,13,9,2048
mult8_cgp14ep_ep19660_wc1138_wtmrca.chr,19,1,163,49,94,3,2,2,1959
mult8_cgp14ep_ep13107_wc24_csamrca.chr,3,2,164,48,100,0,1,2,1851
mult8_cgp14ep_ep26214_wc1344_rcam.chr,9,2,155,50,98,2,2,2,1866
mult8_cgp14ep_ep26214_wc198_csamcsa.chr,12,9,162,58,91,5,5,5,2047
mult8_cgp14ep_ep32768_wc4_2_csamcsa.chr,5,7,172,54,104,4,0,1,2019
mult8_cgp14ep_ep55705_wc2914_wtmrca.chr,60,12,114,59,47,9,15,17,2049
mult8_cgp14ep_ep55705_wc13440_csamcsa.chr,33,11,128,45,88,18,14,10,2086
mult8_cgp14ep_ep55705_wc1458_wtmcsa.chr,60,26,146,60,74,20,16,16,2553
mult8_cgp14ep_ep19660_wc382_wtmrca.chr,11,2,161,55,97,0,1,6,1934
mult8_cgp14ep_ep49152_wc2306_csamrca.chr,25,13,124,65,56,18,10,9,1947
mult8_cgp14ep_ep62259_wc32514_csamrca.chr,54,27,81,59,32,18,20,29,2024
mult8_cgp14ep_ep62259_wc2156_wtmrca.chr,47,13,103,59,49,25,21,16,2068
mult8_cgp14ep_ep19660_wc1120_wtmcsa.chr,26,15,178,63,111,8,10,7,2464
mult8_cgp14ep_ep13107_wc576_4_rcam.chr,1,2,162,50,103,0,1,1,1860
mult8_cgp14ep_ep55705_wc17_4_csamrca.chr,6,3,155,50,98,5,1,2,1876
